product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,blue,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,XL,8
TSHIRT,8,2,black,oscuro,straight,M,8
TSHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,green,oscuro,straight,M,8
TSHIRT,8,2,brown,oscuro,straight,XS,8
TSHIRT,8,2,blue,oscuro,straight,XS,8
TSHIRT,8,2,green,oscuro,straight,L,8
TSHIRT,8,2,blue,oscuro,straight,M,8
TSHIRT,8,2,brown,oscuro,straight,S,8
TSHIRT,8,2,purple,oscuro,straight,XL,8
TSHIRT,8,2,blue,oscuro,straight,XL,8
TSHIRT,8,2,blue,oscuro,straight,XXL,8
TSHIRT,8,2,brown,oscuro,straight,XL,8
TSHIRT,8,2,purple,oscuro,straight,XXL,8
TSHIRT,8,2,blue,oscuro,straight,S,8
TSHIRT,8,2,purple,oscuro,straight,XS,8
TSHIRT,8,2,purple,oscuro,straight,L,8
TSHIRT,8,2,purple,oscuro,straight,M,8
TSHIRT,8,2,green,oscuro,straight,XS,8
TSHIRT,8,2,purple,oscuro,straight,S,8
JEANS,8,1,green,claro,tight,L,8
JEANS,8,1,brown,suave,tight,L,8
JEANS,8,1,brown,suave,tight,XS,8
JEANS,8,1,green,claro,tight,M,8
JEANS,8,1,brown,suave,tight,M,8
JEANS,8,1,brown,suave,tight,XL,8
JEANS,8,1,green,claro,tight,XS,8
JEANS,8,1,green,claro,tight,S,8
JEANS,8,1,green,claro,tight,XL,8
JEANS,8,1,brown,suave,tight,S,8
SHIRT,8,2,brown,oscuro,loose,L,8
SHIRT,8,2,brown,oscuro,loose,M,8
SHIRT,8,2,brown,oscuro,loose,XS,8
SHIRT,8,2,brown,oscuro,loose,S,8
PANT,9,1,black,oscuro,straight,L,9
PANT,9,1,green,oscuro,straight,S,9
PANT,9,1,green,oscuro,straight,XL,9
PANT,9,1,black,oscuro,straight,XS,9
PANT,9,1,green,oscuro,straight,L,9
PANT,9,1,green,oscuro,straight,XS,9
PANT,9,1,black,oscuro,straight,XL,9
PANT,9,1,black,oscuro,straight,M,9
PANT,9,1,black,oscuro,straight,S,9
PANT,9,1,green,oscuro,straight,M,9
TSHIRT,9,2,black,oscuro,straight,XS,9
TSHIRT,9,2,brown,intenso,straight,XL,9
TSHIRT,9,2,brown,intenso,straight,M,9
TSHIRT,9,2,black,oscuro,straight,S,9
TSHIRT,9,2,black,oscuro,straight,M,9
TSHIRT,9,2,black,oscuro,straight,L,9
TSHIRT,9,2,black,oscuro,straight,XL,9
TSHIRT,9,2,brown,intenso,straight,S,9
TSHIRT,9,2,brown,intenso,straight,XS,9
TSHIRT,9,2,brown,intenso,straight,L,9
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,XS,8
SKIRT,8,1,black,oscuro,straight,XXL,8
SKIRT,8,1,black,oscuro,straight,S,8
SKIRT,8,1,black,oscuro,straight,XL,8
SKIRT,8,1,black,oscuro,straight,M,8
SWEATER,9,2,green,oscuro,loose,M,9
SWEATER,9,2,green,oscuro,loose,XS,9
SWEATER,9,2,yellow,suave,loose,M,9
SWEATER,9,2,yellow,suave,loose,L,9
SWEATER,9,2,yellow,suave,loose,XS,9
SWEATER,9,2,brown,claro,loose,S,9
SWEATER,9,2,green,oscuro,loose,S,9
SWEATER,9,2,green,oscuro,loose,L,9
SWEATER,9,2,brown,claro,loose,XL,9
SWEATER,9,2,brown,claro,loose,XS,9
SWEATER,9,2,brown,claro,loose,M,9
SWEATER,9,2,brown,claro,loose,L,9
SWEATER,9,2,yellow,suave,loose,S,9
SWEATER,9,2,green,oscuro,loose,XL,9
SWEATER,9,2,yellow,suave,loose,XL,9
FOULARD,9,3,green,oscuro,,UNQ,9
DRESS,8,1,black,oscuro,tight,M,8
DRESS,8,1,black,oscuro,tight,L,8
DRESS,8,1,black,oscuro,tight,S,8
DRESS,8,1,black,oscuro,tight,XS,8
TSHIRT,8,2,white,claro,straight,XL,8
TSHIRT,8,2,white,claro,straight,XXL,8
TSHIRT,8,2,white,claro,straight,XS,8
TSHIRT,8,2,white,claro,straight,L,8
TSHIRT,8,2,white,claro,straight,S,8
TSHIRT,8,2,white,claro,straight,M,8
DRESS,8,1,blue,oscuro,loose,L,8
DRESS,8,1,blue,oscuro,loose,M,8
DRESS,8,1,blue,oscuro,loose,S,8
DRESS,8,1,blue,oscuro,loose,XL,8
DRESS,8,1,blue,oscuro,loose,XS,8
DRESS,8,1,blue,oscuro,loose,XXL,8
DRESS,8,1,blue,oscuro,loose,XXXL,8
CARDIGAN,8,2,green,oscuro,straight,M,8
CARDIGAN,8,2,green,oscuro,straight,S,8
CARDIGAN,8,2,green,oscuro,straight,XL,8
CARDIGAN,8,2,green,oscuro,straight,L,8
CARDIGAN,8,2,green,oscuro,straight,XS,8
CARDIGAN,8,2,green,oscuro,straight,XXL,8
PARKA,8,3,blue,oscuro,straight,XXL,8
PARKA,8,3,purple,oscuro,straight,XXL,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,blue,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,XXL,8
PARKA,8,3,green,oscuro,straight,S,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,purple,oscuro,straight,XL,8
PARKA,8,3,purple,oscuro,straight,M,8
PARKA,8,3,purple,oscuro,straight,S,8
PARKA,8,3,blue,oscuro,straight,L,8
PARKA,8,3,purple,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,S,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,XXL,8
JACKET,8,3,blue,oscuro,straight,S,8
JACKET,8,3,brown,claro,straight,M,8
JACKET,8,3,green,oscuro,straight,S,8
JACKET,8,3,brown,claro,straight,S,8
JACKET,8,3,black,oscuro,straight,M,8
JACKET,8,3,blue,oscuro,straight,L,8
JACKET,8,3,black,oscuro,straight,L,8
JACKET,8,3,brown,claro,straight,L,8
JACKET,8,3,black,oscuro,straight,S,8
JACKET,8,3,blue,oscuro,straight,M,8
JACKET,8,3,green,oscuro,straight,L,8
JACKET,8,3,green,oscuro,straight,M,8
SHIRT,9,2,blue,oscuro,straight,S,9
SHIRT,9,2,green,oscuro,straight,L,9
SHIRT,9,2,green,oscuro,straight,M,9
SHIRT,9,2,green,oscuro,straight,S,9
SHIRT,9,2,blue,oscuro,straight,L,9
SHIRT,9,2,blue,oscuro,straight,M,9
PANT,9,1,white,claro,tight,L,9
PANT,9,1,white,claro,tight,M,9
PANT,9,1,white,claro,tight,S,9
PANT,9,1,white,claro,tight,XL,9
PANT,9,1,white,claro,tight,XXL,9
SHORT,9,1,green,oscuro,straight,XL,9
SHORT,9,1,green,oscuro,straight,S,9
SHORT,9,1,red,claro,straight,XL,9
SHORT,9,1,green,oscuro,straight,L,9
SHORT,9,1,green,oscuro,straight,M,9
SHORT,9,1,green,oscuro,straight,XXL,9
SHORT,9,1,red,claro,straight,S,9
SHORT,9,1,red,claro,straight,M,9
SHORT,9,1,red,claro,straight,XXL,9
SHORT,9,1,red,claro,straight,L,9
SKIRT,8,1,black,oscuro,tight,XL,8
SKIRT,8,1,black,oscuro,tight,L,8
SKIRT,8,1,black,oscuro,tight,M,8
SKIRT,8,1,black,oscuro,tight,S,8
JEANS,8,1,black,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,M,8
JEANS,8,1,black,oscuro,tight,XL,8
JEANS,9,1,black,oscuro,tight,L,9
JEANS,9,1,black,oscuro,tight,M,9
JEANS,9,1,black,oscuro,tight,S,9
JEANS,9,1,black,oscuro,tight,XL,9
JEANS,9,1,black,oscuro,tight,XS,9
PANT,7,1,blue,oscuro,loose,L,7
PANT,7,1,blue,oscuro,loose,M,7
PANT,7,1,blue,oscuro,loose,S,7
PANT,7,1,blue,oscuro,loose,XL,7
PANT,7,1,blue,oscuro,loose,XS,7
PANT,7,1,black,oscuro,straight,XS,7
PANT,7,1,green,oscuro,straight,S,7
PANT,7,1,green,oscuro,straight,XXS,7
PANT,7,1,black,oscuro,straight,L,7
PANT,7,1,black,oscuro,straight,M,7
PANT,7,1,black,oscuro,straight,S,7
PANT,7,1,black,oscuro,straight,XXS,7
PANT,7,1,green,oscuro,straight,M,7
PANT,7,1,green,oscuro,straight,L,7
PANT,7,1,green,oscuro,straight,XS,7
JEANS,7,1,blue,intenso,tight,M,7
JEANS,7,1,blue,intenso,tight,XL,7
SCARF,8,3,blue,oscuro,,UNQ,8
SCARF,8,3,red,oscuro,,UNQ,8
SCARF,8,3,brown,oscuro,,UNQ,8
SHIRT,8,2,blue,claro,straight,L,8
SHIRT,8,2,blue,claro,straight,X4XL,8
SHIRT,8,2,blue,claro,straight,XL,8
SHIRT,8,2,blue,claro,straight,XXXL,8
SHIRT,8,2,blue,claro,straight,XXL,8
TOP,8,2,blue,oscuro,loose,L,8
TOP,8,2,blue,oscuro,loose,X4XL,8
TOP,8,2,blue,oscuro,loose,XL,8
TOP,8,2,blue,oscuro,loose,XXL,8
TOP,8,2,blue,oscuro,loose,XXXL,8
TOP,8,2,black,oscuro,loose,M,8
TOP,8,2,black,oscuro,loose,S,8
TOP,8,2,black,oscuro,loose,XS,8
TOP,8,2,black,oscuro,loose,L,8
PANT,8,1,black,oscuro,tight,L,8
PANT,8,1,black,oscuro,tight,S,8
PANT,8,1,black,oscuro,tight,XS,8
PANT,8,1,black,oscuro,tight,M,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,XS,8
PARKA,8,3,blue,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,blue,oscuro,straight,XL,8
PARKA,8,3,brown,claro,straight,L,8
PARKA,8,3,green,oscuro,straight,S,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,brown,claro,straight,M,8
PARKA,8,3,blue,oscuro,straight,S,8
PARKA,8,3,brown,claro,straight,XL,8
PARKA,8,3,brown,claro,straight,XS,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,blue,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,blue,oscuro,straight,L,8
PARKA,8,3,green,oscuro,straight,S,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,black,oscuro,straight,XS,8
PARKA,8,3,brown,claro,straight,S,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,green,oscuro,straight,XS,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,L,8
JACKET,8,3,black,oscuro,straight,XL,8
JACKET,8,3,black,oscuro,straight,M,8
JACKET,8,3,green,oscuro,straight,S,8
JACKET,8,3,green,oscuro,straight,XXL,8
JACKET,8,3,green,oscuro,straight,M,8
JACKET,8,3,blue,oscuro,straight,S,8
JACKET,8,3,black,oscuro,straight,L,8
JACKET,8,3,blue,oscuro,straight,M,8
JACKET,8,3,blue,oscuro,straight,L,8
JACKET,8,3,blue,oscuro,straight,XL,8
JACKET,8,3,green,oscuro,straight,XL,8
JACKET,8,3,black,oscuro,straight,S,8
JACKET,8,3,green,oscuro,straight,L,8
SHORT,9,1,brown,oscuro,straight,L,9
SHORT,9,1,brown,oscuro,straight,XL,9
SHORT,9,1,white,claro,straight,M,9
SHORT,9,1,brown,oscuro,straight,S,9
SHORT,9,1,brown,oscuro,straight,XS,9
SHORT,9,1,brown,oscuro,straight,M,9
SHORT,9,1,blue,claro,straight,M,9
SHORT,9,1,blue,claro,straight,S,9
SHORT,9,1,blue,claro,straight,XL,9
SHORT,9,1,white,claro,straight,L,9
SHORT,9,1,blue,claro,straight,L,9
SHORT,9,1,blue,claro,straight,XS,9
SHORT,9,1,white,claro,straight,S,9
SHORT,9,1,white,claro,straight,XL,9
SHORT,9,1,white,claro,straight,XS,9
PANT,9,1,brown,oscuro,straight,S,9
PANT,9,1,brown,oscuro,straight,XL,9
PANT,9,1,green,oscuro,straight,L,9
PANT,9,1,brown,oscuro,straight,L,9
PANT,9,1,brown,oscuro,straight,M,9
PANT,9,1,brown,oscuro,straight,XXL,9
PANT,9,1,green,oscuro,straight,XXL,9
PANT,9,1,green,oscuro,straight,S,9
PANT,9,1,green,oscuro,straight,XL,9
PANT,9,1,green,oscuro,straight,M,9
DRESS,8,1,blue,oscuro,straight,L,8
DRESS,8,1,blue,oscuro,straight,X4XL,8
DRESS,8,1,blue,oscuro,straight,XL,8
DRESS,8,1,blue,oscuro,straight,XXL,8
DRESS,8,1,blue,oscuro,straight,XXXL,8
DRESS,8,1,black,oscuro,loose,S,8
DRESS,8,1,black,oscuro,loose,XL,8
DRESS,8,1,black,oscuro,loose,XS,8
DRESS,8,1,black,oscuro,loose,L,8
DRESS,8,1,black,oscuro,loose,M,8
JACKET,8,3,black,oscuro,oversize,S,8
JACKET,8,3,black,oscuro,oversize,L,8
JACKET,8,3,black,oscuro,oversize,XL,8
JACKET,8,3,black,oscuro,oversize,M,8
SKIRT,8,1,black,oscuro,tight,L,8
SKIRT,8,1,black,oscuro,tight,M,8
SKIRT,8,1,black,oscuro,tight,S,8
SKIRT,8,1,black,oscuro,tight,XS,8
SWEATER,8,2,brown,claro,loose,XS,8
SWEATER,8,2,brown,claro,loose,L,8
SWEATER,8,2,brown,claro,loose,M,8
SWEATER,8,2,brown,claro,loose,S,8
SCARF,8,3,brown,oscuro,,UNQ,8
SCARF,8,3,red,intenso,,UNQ,8
SCARF,8,3,pink,intenso,,UNQ,8
SCARF,8,3,blue,intenso,,UNQ,8
SCARF,8,3,red,intenso,,UNQ,8
SCARF,8,3,brown,claro,,UNQ,8
SHIRT,8,2,blue,oscuro,straight,X4XL,8
SHIRT,8,2,blue,oscuro,straight,XL,8
SHIRT,8,2,blue,oscuro,straight,XXXL,8
SHIRT,8,2,blue,oscuro,straight,L,8
SHIRT,8,2,blue,oscuro,straight,XXL,8
SHIRT,8,2,purple,oscuro,straight,XS,8
SHIRT,8,2,purple,oscuro,straight,S,8
SHIRT,8,2,purple,oscuro,straight,XL,8
SHIRT,8,2,purple,oscuro,straight,L,8
SHIRT,8,2,purple,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,XS,8
CARDIGAN,8,2,brown,oscuro,straight,L,8
CARDIGAN,8,2,brown,oscuro,straight,XL,8
CARDIGAN,8,2,black,oscuro,straight,S,8
CARDIGAN,8,2,green,oscuro,straight,L,8
CARDIGAN,8,2,green,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,XXL,8
CARDIGAN,8,2,black,oscuro,straight,M,8
CARDIGAN,8,2,black,oscuro,straight,XL,8
CARDIGAN,8,2,black,oscuro,straight,XS,8
CARDIGAN,8,2,black,oscuro,straight,XXL,8
CARDIGAN,8,2,black,oscuro,straight,L,8
CARDIGAN,8,2,green,oscuro,straight,S,8
CARDIGAN,8,2,green,oscuro,straight,XL,8
CARDIGAN,8,2,green,oscuro,straight,XS,8
CARDIGAN,8,2,brown,oscuro,straight,M,8
CARDIGAN,8,2,brown,oscuro,straight,S,8
CARDIGAN,8,2,green,oscuro,straight,XXL,8
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,black,oscuro,straight,XL,8
TSHIRT,8,2,black,oscuro,straight,XS,8
TSHIRT,8,2,black,oscuro,straight,M,8
SWEATER,8,2,blue,oscuro,straight,M,8
SWEATER,8,2,blue,oscuro,straight,S,8
SWEATER,8,2,blue,oscuro,straight,L,8
SWEATER,8,2,blue,oscuro,straight,XL,8
SWEATER,8,2,blue,oscuro,straight,XS,8
TSHIRT,8,2,grey,oscuro,loose,M,8
TSHIRT,8,2,grey,oscuro,loose,L,8
TSHIRT,8,2,grey,oscuro,loose,S,8
TSHIRT,8,2,grey,oscuro,loose,XL,8
TSHIRT,8,2,grey,oscuro,loose,XS,8
SWEATER,8,2,grey,oscuro,oversize,L,8
SWEATER,8,2,grey,oscuro,oversize,S,8
SWEATER,8,2,grey,oscuro,oversize,M,8
SWEATER,8,2,grey,oscuro,oversize,XS,8
SCARF,8,3,blue,oscuro,,UNQ,8
SCARF,8,3,pink,intenso,,UNQ,8
SCARF,8,3,grey,suave,,UNQ,8
SCARF,8,3,brown,oscuro,,UNQ,8
SCARF,8,3,yellow,intenso,,UNQ,8
SHIRT,8,2,black,oscuro,straight,XXL,8
SHIRT,8,2,black,oscuro,straight,XS,8
SHIRT,8,2,black,oscuro,straight,XL,8
SHIRT,8,2,black,oscuro,straight,XXXL,8
SHIRT,8,2,black,oscuro,straight,L,8
SHIRT,8,2,black,oscuro,straight,M,8
SHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,white,claro,straight,M,8
TSHIRT,8,2,white,claro,straight,L,8
TSHIRT,8,2,white,claro,straight,S,8
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,XL,8
TSHIRT,8,2,black,oscuro,straight,XXL,8
TSHIRT,8,2,white,claro,straight,XL,8
TSHIRT,8,2,white,claro,straight,XXL,8
TSHIRT,8,2,black,oscuro,straight,M,8
TSHIRT,8,2,black,oscuro,straight,S,8
TOP,8,2,black,oscuro,straight,M,8
TOP,8,2,black,oscuro,straight,XL,8
TOP,8,2,black,oscuro,straight,XS,8
TOP,8,2,black,oscuro,straight,XXXL,8
TOP,8,2,black,oscuro,straight,S,8
TOP,8,2,black,oscuro,straight,L,8
TOP,8,2,black,oscuro,straight,XXL,8
JEANS,8,1,blue,intenso,straight,S,8
JEANS,8,1,blue,intenso,straight,XS,8
JEANS,8,1,blue,intenso,straight,M,8
JEANS,8,1,blue,intenso,straight,XL,8
JEANS,8,1,blue,intenso,straight,L,8
JEANS,9,1,brown,claro,tight,M,9
JEANS,8,1,green,oscuro,tight,S,8
JEANS,9,1,brown,claro,tight,XL,9
JEANS,9,1,brown,claro,tight,XS,9
JEANS,9,1,brown,suave,tight,L,9
JEANS,9,1,brown,suave,tight,M,9
JEANS,9,1,brown,suave,tight,XL,9
JEANS,9,1,brown,suave,tight,XS,9
JEANS,9,1,brown,claro,tight,L,9
JEANS,8,1,green,oscuro,tight,XL,8
JEANS,8,1,green,oscuro,tight,XS,8
JEANS,8,1,green,oscuro,tight,L,8
JEANS,8,1,green,oscuro,tight,M,8
JEANS,9,1,brown,claro,tight,S,9
JEANS,9,1,brown,suave,tight,S,9
PANT,9,1,black,oscuro,straight,M,9
PANT,9,1,black,oscuro,straight,L,9
PANT,9,1,black,oscuro,straight,XL,9
PANT,9,1,black,oscuro,straight,XXL,9
PANT,9,1,black,oscuro,straight,S,9
SKIRT,9,1,red,intenso,straight,S,9
SKIRT,9,1,red,intenso,straight,L,9
SKIRT,9,1,red,intenso,straight,XXL,9
SKIRT,9,1,red,intenso,straight,XXXL,9
SKIRT,9,1,red,intenso,straight,XS,9
SKIRT,9,1,red,intenso,straight,M,9
SKIRT,9,1,red,intenso,straight,XL,9
SKIRT,8,1,black,oscuro,straight,X4XL,8
SKIRT,8,1,black,oscuro,straight,XL,8
SKIRT,9,1,blue,oscuro,straight,XL,9
SKIRT,9,1,blue,oscuro,straight,XXL,9
SKIRT,9,1,blue,oscuro,straight,XXXL,9
SKIRT,9,1,blue,oscuro,straight,L,9
SKIRT,9,1,blue,oscuro,straight,X4XL,9
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,XXL,8
SKIRT,8,1,black,oscuro,straight,XXXL,8
JUMPSUIT,7,1,black,oscuro,straight,M,7
JUMPSUIT,7,1,black,oscuro,straight,L,7
JUMPSUIT,7,1,black,oscuro,straight,S,7
JUMPSUIT,7,1,black,oscuro,straight,XL,7
TSHIRT,8,2,blue,oscuro,straight,XXL,8
TSHIRT,8,2,yellow,intenso,straight,L,8
TSHIRT,8,2,yellow,intenso,straight,S,8
TSHIRT,8,2,blue,oscuro,straight,M,8
TSHIRT,8,2,yellow,intenso,straight,XL,8
TSHIRT,8,2,blue,oscuro,straight,S,8
TSHIRT,8,2,blue,oscuro,straight,XL,8
TSHIRT,8,2,yellow,intenso,straight,XS,8
TSHIRT,8,2,yellow,intenso,straight,XXL,8
TSHIRT,8,2,blue,oscuro,straight,XS,8
TSHIRT,8,2,blue,oscuro,straight,L,8
TSHIRT,8,2,yellow,intenso,straight,M,8
SWEATSHIRT,8,2,black,oscuro,straight,L,8
SWEATSHIRT,8,2,black,oscuro,straight,M,8
SWEATSHIRT,8,2,black,oscuro,straight,S,8
SWEATSHIRT,8,2,black,oscuro,straight,XL,8
SWEATSHIRT,8,2,black,oscuro,straight,XS,8
SWEATSHIRT,8,2,black,oscuro,straight,XXL,8
DRESS,8,1,red,intenso,straight,L,8
DRESS,8,1,red,intenso,straight,M,8
DRESS,8,1,red,intenso,straight,S,8
DRESS,8,1,black,oscuro,straight,S,8
DRESS,8,1,black,oscuro,straight,M,8
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,red,oscuro,straight,L,8
DRESS,8,1,red,oscuro,straight,M,8
DRESS,8,1,red,oscuro,straight,S,8
SWEATER,8,2,grey,suave,loose,M,8
SWEATER,8,2,grey,suave,loose,S,8
SWEATER,8,2,grey,suave,loose,XS,8
SWEATER,8,2,yellow,intenso,loose,XS,8
SWEATER,8,2,brown,suave,loose,S,8
SWEATER,8,2,grey,suave,loose,XL,8
SWEATER,8,2,yellow,intenso,loose,M,8
SWEATER,8,2,brown,suave,loose,M,8
SWEATER,8,2,brown,suave,loose,XL,8
SWEATER,8,2,yellow,intenso,loose,L,8
SWEATER,8,2,brown,suave,loose,XS,8
SWEATER,8,2,grey,suave,loose,L,8
SWEATER,8,2,brown,suave,loose,L,8
SWEATER,8,2,yellow,intenso,loose,S,8
SWEATER,8,2,yellow,intenso,loose,XL,8
TOP,9,2,blue,oscuro,loose,L,9
TOP,9,2,black,oscuro,loose,XL,9
TOP,9,2,blue,oscuro,loose,XXXL,9
TOP,9,2,black,oscuro,loose,L,9
TOP,9,2,black,oscuro,loose,XXL,9
TOP,9,2,black,oscuro,loose,XXXL,9
TOP,9,2,blue,oscuro,loose,X4XL,9
TOP,9,2,brown,suave,loose,X4XL,9
TOP,9,2,brown,suave,loose,XL,9
TOP,9,2,brown,suave,loose,L,9
TOP,9,2,brown,suave,loose,XXXL,9
TOP,9,2,brown,suave,loose,XXL,9
TOP,9,2,black,oscuro,loose,X4XL,9
TOP,9,2,blue,oscuro,loose,XXL,9
TOP,9,2,blue,oscuro,loose,XL,9
JACKET,8,3,black,oscuro,straight,XXXL,8
JACKET,8,3,black,oscuro,straight,S,8
JACKET,8,3,black,oscuro,straight,XL,8
JACKET,8,3,black,oscuro,straight,XS,8
JACKET,8,3,black,oscuro,straight,XXL,8
JACKET,8,3,black,oscuro,straight,L,8
JACKET,8,3,black,oscuro,straight,M,8
PANT,8,1,black,oscuro,tight,M,8
PANT,8,1,black,oscuro,tight,S,8
PANT,8,1,black,oscuro,tight,XL,8
PANT,8,1,black,oscuro,tight,XS,8
PANT,8,1,black,oscuro,tight,L,8
DRESS,9,1,blue,oscuro,straight,L,9
DRESS,9,1,blue,oscuro,straight,S,9
DRESS,9,1,blue,oscuro,straight,XL,9
DRESS,9,1,blue,oscuro,straight,M,9
TOP,9,2,brown,suave,straight,XL,9
TOP,9,2,brown,suave,straight,XS,9
TOP,9,2,brown,suave,straight,S,9
TOP,9,2,brown,suave,straight,XXL,9
TOP,9,2,green,oscuro,straight,S,9
TOP,8,2,black,oscuro,straight,S,8
TOP,8,2,black,oscuro,straight,L,8
TOP,8,2,black,oscuro,straight,M,8
TOP,8,2,black,oscuro,straight,XL,8
TOP,9,2,green,oscuro,straight,XS,9
TOP,9,2,brown,suave,straight,L,9
TOP,9,2,brown,suave,straight,M,9
TOP,9,2,green,oscuro,straight,XL,9
TOP,9,2,green,oscuro,straight,L,9
TOP,9,2,red,oscuro,straight,XXL,9
TOP,8,2,black,oscuro,straight,XS,8
TOP,9,2,red,oscuro,straight,L,9
TOP,9,2,red,oscuro,straight,M,9
TOP,9,2,red,oscuro,straight,S,9
TOP,9,2,red,oscuro,straight,XL,9
TOP,9,2,red,oscuro,straight,XS,9
TOP,9,2,green,oscuro,straight,M,9
TOP,9,2,green,oscuro,straight,XXL,9
PARKA,8,3,green,oscuro,straight,XXL,8
PARKA,8,3,green,oscuro,straight,XXXL,8
PARKA,8,3,green,oscuro,straight,XS,8
PARKA,8,3,yellow,intenso,straight,XS,8
PARKA,8,3,green,oscuro,straight,XL,8
PARKA,8,3,green,oscuro,straight,S,8
PARKA,8,3,yellow,intenso,straight,M,8
PARKA,8,3,green,oscuro,straight,M,8
PARKA,8,3,green,oscuro,straight,L,8
PARKA,8,3,brown,oscuro,straight,M,8
PARKA,8,3,black,oscuro,straight,L,8
PARKA,8,3,black,oscuro,straight,XXL,8
PARKA,8,3,black,oscuro,straight,XL,8
PARKA,8,3,yellow,intenso,straight,S,8
PARKA,8,3,black,oscuro,straight,S,8
PARKA,8,3,yellow,intenso,straight,XXL,8
PARKA,8,3,yellow,intenso,straight,L,8
PARKA,8,3,black,oscuro,straight,XS,8
PARKA,8,3,black,oscuro,straight,XXXL,8
PARKA,8,3,brown,oscuro,straight,XXXL,8
PARKA,8,3,yellow,intenso,straight,XXXL,8
PARKA,8,3,brown,oscuro,straight,XXL,8
PARKA,8,3,black,oscuro,straight,M,8
PARKA,8,3,brown,oscuro,straight,XS,8
PARKA,8,3,yellow,intenso,straight,XL,8
PARKA,8,3,brown,oscuro,straight,L,8
PARKA,8,3,brown,oscuro,straight,XL,8
PARKA,8,3,brown,oscuro,straight,S,8
DRESS,8,1,black,oscuro,straight,S,8
DRESS,8,1,brown,oscuro,straight,S,8
DRESS,8,1,brown,oscuro,straight,M,8
DRESS,8,1,brown,oscuro,straight,L,8
DRESS,8,1,brown,oscuro,straight,XL,8
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,black,oscuro,straight,XL,8
DRESS,8,1,black,oscuro,straight,M,8
JEANS,8,1,blue,oscuro,tight,XS,8
JEANS,8,1,black,oscuro,tight,XL,8
JEANS,8,1,blue,oscuro,tight,M,8
JEANS,8,1,blue,oscuro,tight,S,8
JEANS,8,1,blue,oscuro,tight,XL,8
JEANS,8,1,blue,oscuro,tight,XXL,8
JEANS,8,1,blue,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,L,8
JEANS,8,1,grey,oscuro,tight,XXL,8
JEANS,8,1,black,oscuro,tight,M,8
JEANS,8,1,green,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,XXL,8
JEANS,8,1,black,oscuro,tight,XS,8
JEANS,8,1,grey,oscuro,tight,M,8
JEANS,8,1,green,oscuro,tight,M,8
JEANS,8,1,green,oscuro,tight,XL,8
JEANS,8,1,green,oscuro,tight,XXL,8
JEANS,8,1,grey,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,S,8
JEANS,8,1,red,oscuro,tight,XS,8
JEANS,8,1,red,oscuro,tight,M,8
JEANS,8,1,red,oscuro,tight,S,8
JEANS,8,1,red,oscuro,tight,XL,8
JEANS,8,1,green,oscuro,tight,S,8
JEANS,8,1,grey,oscuro,tight,XS,8
JEANS,8,1,grey,oscuro,tight,S,8
JEANS,8,1,grey,oscuro,tight,XL,8
JEANS,8,1,red,oscuro,tight,XXL,8
JEANS,8,1,red,oscuro,tight,L,8
